"site_ID","year_start","year_end","NEE","NEEtrend_lm","NEEp","GPP","GPPtrend_lm","GPPp","ER","ERtrend_lm","ERp","source","Lat","TA_t","TA_p","TA_gs_t","TA_gs_p","TA_ngs_t","TA_ngs_p","P_t","P_p","P_gs_t","P_gs_p","P_ngs_t","P_ngs_p","VPD_t","VPD_p","VPD_gs_t","VPD_gs_p","VPD_ngs_t","VPD_ngs_p","SW_t","SW_p","SW_gs_t","SW_gs_p","SW_ngs_t","SW_ngs_p","LE_t","LE_p","LE_gs_t","LE_gs_p","LE_ngs_t","LE_ngs_p","CO2_t","CO2_p","Lgs_t","Lgs_p","Lgs_piece_t","Lgs_piece_p","MAT","MAP","Height","Age","Nmean","Ntrend_lm","Np","IGBP"
"CA-Cbo",1996,2007,578.696727272727,0.0402587447155819,0.662867594169802,1318.76363636364,0.114171110533843,0.196858379196265,1557.26909090909,-0.0580406223239988,0.527115877059235,"AmeriFlux_FLUXNET",44.3167,0.143615807223031,0.0935614818878841,0.197308937446223,0.0110631480134845,0.0842891682054953,0.351825102382717,-0.120407462905551,0.170934399532518,-0.163925911681127,0.0486335305720243,0.0334100793361055,0.717981969627835,0.0354958182684692,0.701055643021237,0.0905442021373213,0.315244891999334,-0.0725861055667231,0.425825065380356,0.144799504154162,0.0903903453857216,0.190361185209045,0.0159290955234812,0.0672019084085684,0.4621767032468,0.000719910395812025,0.993814761061139,-0.0640554925076678,0.484054609212498,0.0799644399163288,0.378344946154727,0.129014719160652,0.138781036547932,-0.035120112302809,0.704095842912771,-0.035120112302809,0.704095842912771,6.66,876.34,21,108.5,8.49243034635271,0.0911015188050653,0.234238787065341,"DBF"
"CA-Cbo",2009,2020,588.987183333333,0.0855994469592991,0.329035795761718,1659.79833333333,0.122459732285029,0.150724623957292,1799.74833333333,0.00788985989419646,0.930068468864435,"AmeriFlux_FLUXNET",44.3167,-0.038506593406858,0.666959966603247,0.0522840005840445,0.557372605849402,-0.0772852180352878,0.380462131954962,0.0845703203337863,0.335185255414222,-0.0410330013561551,0.646331160250891,0.148532578921814,0.0727370304074863,-0.00950261745227924,0.915814763345715,0.0474013319207797,0.595362051920283,-0.114133460415148,0.183818881772921,-0.0907894970441299,0.298972451585023,0.0991839232013672,0.253755558549191,-0.206323216315586,0.00553708553103598,0.143037132522671,0.0861162340923267,0.148815757257436,0.0720889444570431,0.0704994752788904,0.425307487808979,0.138690555229975,0.0978110874110272,-0.0821050303902986,0.350166656371685,-0.102506461878432,0.237036753061579,6.66,876.34,23,121.5,8.49243034635271,0.0911015188050653,0.234238787065341,"DBF"
"CA-Gro",2004,2013,-116.17784,-0.0897580884587392,0.447524549514424,1064.7918,-0.183487901909755,0.0954652700758072,1034.863,-0.187766089170087,0.0863918223538531,"AmeriFlux_FLUXNET",48.2167,0.0478401430183317,0.689719446672892,0.129303192982167,0.263246283833571,0.00568742078679846,0.962343463525846,0.141929395692308,0.215191771113705,0.0756735267220856,0.524305671009076,0.0958487590916769,0.41600750820878,0.187383287349315,0.0871801608944017,0.103998384113845,0.375542035684624,0.243142169715783,0.0152003599047829,-0.178189918379472,0.107513019129033,-0.0898022066379481,0.447292456357412,-0.216115141130744,0.0401044287914469,-0.307048127483962,9.84620106536353e-05,-0.297394269754817,0.000381101646964405,-0.288106167362989,0.000994918641165751,0.323452786435155,7.83192214724436e-07,0.0369333153431873,0.758426904437369,0.0369333153431873,0.758426904437369,1.3,831,31.3,78.5,3.87925144604274,-0.11790144375006,0.114482710931592,"MF"
"CA-LP1",2008,2022,-169.244141666667,-0.0583184947241854,0.387349639160693,584.227083333333,0.178704884055667,0.000589477700402344,433.74725,0.185753573510374,0.000191901211404977,"AmeriFlux_FLUXNET",55.1119,-0.0403761725620977,0.553658310048305,-0.0311967915128508,0.648454189300887,-0.0277719164159134,0.685188485416027,-0.0770108066547026,0.246310609107321,-0.12052650038525,0.0540566600961927,-0.00739832754994904,0.914345238418382,0.0078220358167609,0.909456998763541,-0.00716503877188882,0.917037819136856,0.0551965988875613,0.414252162628866,0.0374626912346062,0.583121414311095,0.00385685170540192,0.955294266972243,0.105054912388749,0.101770717172624,0.154803278416711,0.00709359438382747,0.148608613533075,0.0112126005511859,0.152384017425506,0.00853664725900905,0.20590094723045,1.74877147063779e-07,0.0641958962774879,0.345271840303546,0.0641958962774879,0.345271840303546,2,570,10.07556368,NA,2.91932725906372,0.0667310932944051,0.391183310824996,"ENF"
"CA-Man",1995,2008,-39.6657586542589,-0.130485598944166,0.043461312002229,662.940135524252,-0.124085114669728,0.0571579853132931,623.274376869995,-0.171545024341923,0.00385577856198147,"AmeriFlux_BASE",55.8796,0.162585917439984,0.00743710198290471,0.149873093315434,0.0164099020065368,0.146373438623277,0.0199282371202515,0.0414540088875169,0.55325904776992,0.0315258048466997,0.6531272154156,0.0496796153867665,0.475874637208703,0.193582833921728,0.00207291891605104,0.133652390604908,0.0488329450042036,0.0701665278968265,0.325229922726799,-0.150238420848257,0.0160719092024184,-0.0801033691429299,0.241530302938715,-0.191390882653989,0.000580921802640546,-0.00874717078200248,0.901164903293877,0.0135891572240835,0.846937622687572,-0.0890675291813195,0.189519931667331,0.223983236744745,7.60353246481993e-07,0.00465701589886935,0.947295786735602,0.00465701589886935,0.947295786735602,-3.2,520,10,164.5,4.49105204774865,0.0449961440937992,0.566904224869178,"ENF"
"CA-Mer",1999,2020,-102.855923693082,0.00655948593754046,0.850712613421135,664.695964409024,0.0682278273575786,0.0389190591225503,445.756607431308,0.0328861318798335,0.339964346101146,"AmeriFlux_BASE",45.4094,0.0131870103998446,0.70476410811309,0.0416320928480318,0.223674709454994,-0.0035398744836939,0.919125232699953,0.048985821970897,0.149108489568819,-0.00170404530883573,0.961020622743552,0.0588379048120143,0.0793051660773548,-0.0903994735476675,0.0040780884501209,-0.0778195771654864,0.0164411388273003,-0.0774723568036382,0.0170082040688071,0.00790155238299259,0.82060770730147,0.0655545848077553,0.0482440632869782,-0.0542358423139067,0.107953239033226,-0.0729456988065595,0.0340322428819229,0.00263229513061139,0.93981790755323,-0.0950091353809406,0.00222496264610419,0.147298819962621,3.65945868627343e-12,0.0352000622046672,0.306234402338393,0.0403184668256259,0.239198122470453,6,943,9.385283598,NA,12.3243480409895,-0.227531962300865,5.51354758913268e-05,"WET"
"CA-Oas",1997,2010,-119.655911335612,0.0822875525491624,0.228130302653108,1345.07481479781,-0.108802781633128,0.101975644645687,1292.77286117647,-0.049898368230715,0.473890097724644,"AmeriFlux_BASE",53.6289,-0.085185531401858,0.211075947511729,-0.043025691145956,0.538071458784625,-0.0798279072579032,0.24325365437828,0.0649702114400435,0.347220391911338,0.0502303836458071,0.470885602309332,0.0619944195557813,0.370597531948557,-0.0218453579414546,0.756025095980274,-0.0262426175195608,0.708703763540742,0.00143013470356412,0.983805657061336,-0.0191178477225017,0.785793556699582,-0.0241099872182529,0.731543620816268,-0.00472269267586163,0.946553471909783,0.0264662743601467,0.706321230529706,0.00059519744384361,0.993259860833732,0.107755153008399,0.10573903749928,0.237783299164054,3.09681360499003e-13,-0.0842222148441495,0.216653410807432,-0.0842222148441495,0.216653410807432,0.34,428.53,22,82.5,4.97384050062725,0.107702382734486,0.15365391153258,"DBF"
"CA-Obs",2000,2010,-50.9419792139369,0.0901903786970389,0.371544614371619,1043.65900022553,0.0952074652353402,0.344178018171502,1060.25252461441,0.055326240289411,0.589145561040619,"AmeriFlux_BASE",53.9872,-0.0351467722945332,0.732862551977589,-0.0504501232501593,0.622894465078298,-0.0191567978403895,0.852769655275579,0.0756636069981463,0.456684713530882,0.0058806442901935,0.954611004367597,0.149830102266631,0.119936743664481,-0.0518812044240638,0.646242468473516,-0.0920737820886604,0.361144506447828,-0.00445648253455753,0.965596714956427,-0.0849297825625385,0.401385362401504,-0.0474500302727245,0.643992438967977,-0.147164097479813,0.12772240335129,0.130067040446184,0.185252700234244,0.110027681026561,0.269821023245442,0.0907632475988048,0.368365249060063,0.300008589756695,2.53187641110309e-10,-0.150243429658714,0.118757671411438,-0.150243429658714,0.118757671411438,0.79,405.6,7.2,115,5.12423694985254,0.137190741149863,0.0599840654485256,"ENF"
"CA-Ojp",2000,2010,0.73346388146219,0.121126664398551,0.220684532616817,654.997292910899,-0.0618178819005545,0.545337779733703,583.73593855153,0.0884076422393718,0.46756180409249,"AmeriFlux_BASE",53.9163,-0.0117901497923012,0.924344689211179,-0.0753075414142607,0.458876800688027,-0.101015463027306,0.313866956038921,0.0690439100472025,0.498214336997093,0.0107290216859205,0.9172749421514,0.174667839451907,0.061806519334235,-0.0308601686965631,0.803305485483816,-0.0796084452518952,0.432726361568965,-0.0400303417779681,0.697166925662106,-0.123543408294837,0.21074113061171,-0.062187365768265,0.542885123749244,-0.226870880603472,0.00754162287319396,0.126618658106686,0.198480132156748,0.150799887458069,0.117182106163678,0.0650471893194101,0.524056174201262,0.318003650334879,0.00223922406212226,-0.158795726088481,0.0960177486263009,-0.158795726088481,0.0960177486263009,0.12,430.5,16.7,91,5.44837011609759,0.128956028942343,0.0803069305208792,"ENF"
"CA-Qfo",2004,2010,5.15308285714286,0.268767446483593,0.171693771221599,665.199714285714,-0.0584126984201307,0.787481661926552,674.126714285714,-0.068411308231085,0.751842616634702,"AmeriFlux_FLUXNET",49.6925,0.18376982740659,0.377878726847188,0.126925473999695,0.551818335281141,0.188753858452321,0.363854838372289,0.174199774420319,0.405405552677942,-0.0151674638093185,0.944405469871436,0.216742901906762,0.289312100751489,0.131700071353752,0.536317507470569,0.0918536508610247,0.669732849756194,0.230881410615338,0.254538044114182,0.096624433953164,0.653313273202218,0.0535520739291308,0.804917400010293,0.110353128945459,0.606697462841001,-0.158482458481155,0.452244175809195,-0.133893321452152,0.529246312986283,-0.0670577217062989,0.756648117177784,0.457561020457545,2.73971922808689e-05,-0.315476961647621,0.0917853940115338,-0.315476961647621,0.0917853940115338,-0.36,962.32,14.1,103,2.61820850202015,0.127711424453753,0.0837471845699812,"ENF"
"CA-TP3",2004,2017,-485.036461538462,-0.149543776813035,0.024045948315456,1570.74846153846,0.203191031834229,0.000313036988087534,1201.29523076923,0.177731540966579,0.00414048740477507,"AmeriFlux_FLUXNET",42.7068,0.0343608017439353,0.642925698072047,0.0425362518274161,0.564943873657535,0.0239294403495886,0.747445353907332,0.0919629799796265,0.199325986503162,0.104937371430392,0.137945548096125,0.0690860210222127,0.343447215457576,-0.0764061780506671,0.292346250845144,-0.0679399704800189,0.351862463534939,-0.0829851960435763,0.250401738982223,0.163503411203789,0.0110423499588972,0.160755085612336,0.013031482535814,0.0818971361543631,0.257075650760356,-0.205736154721931,0.0543895492442335,-0.198812740002942,0.0655841617189006,-0.101933550575355,0.385605153925934,0.186788858100799,0.0019300400650358,0.076326170479485,0.315499273018487,0.0975718688487547,0.191360339951724,8,1036,15.2,39.5,10.187429700579,0.0909887125740189,0.234859635720723,"ENF"
"CA-TP4",2003,2017,-131.354445224576,-0.120679852228522,0.0499005736243099,1540.93385085383,0.178065679374941,0.000861861929805971,1246.02454125721,0.0885875869763451,0.166891212756401,"AmeriFlux_BASE",42.7102,0.0955110050091214,0.133314705686649,0.095091533687759,0.135207990960897,0.0757476785047976,0.242714397284482,-0.0356108233255371,0.591555526756937,-0.0909407297801137,0.154918245855255,0.0562992916959036,0.391684964911832,0.169692944101979,0.00205342938736275,0.152495961203667,0.00834092186337416,0.177040937925941,0.000966733646787388,0.126990426896946,0.0370967209811417,0.139968587161734,0.0185670128401699,0.0157105703797227,0.813798172563181,0.0383083771494308,0.563394022695522,0.0253843928714553,0.70297714125108,0.0587461162863997,0.370734520265744,0.141391034626966,0.0170776239191178,0.108013401507946,0.121428463288677,0.108013401507946,0.121428463288677,8,1036,22.7,72,12.8302868434361,0.0909887125740189,0.234859635720723,"ENF"
"CH-Aws",2007,2020,-431.122661538462,0.102042717772697,0.130537704981891,1440.52,-0.0293172766745821,0.679352876854712,1056.07553846154,0.103655629112166,0.123857787783473,"EuropFlux_FLUXNET2020",46.583194,-0.193527522172543,0.000346028069224773,0.00887735090208708,0.900762619778254,-0.192500705452954,0.0003980419129509,0.045524165863525,0.565680776315466,-0.0727566414827415,0.351823335689868,0.0854128144430219,0.270025297900221,-0.137413995417341,0.0318996936116462,0.00365549463060433,0.959060994455943,-0.15233263039079,0.0141479503428027,-0.130408800775749,0.0443188038850509,0.0746047606377084,0.281568225746915,-0.130734680953235,0.0436741264587157,-0.281985129076099,0.00590635614136842,-0.145563706669474,0.251500612321701,-0.283285596939876,0.00548321065550483,0.0585273906607699,0.403377768781348,-0.057052027925552,0.418464388011649,-0.06913586062771,0.322779821920872,2.3,918,19.03494033,NA,13.3682712486812,-0.203654413883682,0.00121694163119094,"GRA"
"CH-Cha",2006,2020,-72.07653,0.0697777380480333,0.277855362796972,2388.12538461538,0.0258069134367752,0.695272635966792,2107.70230769231,-0.0865019012858799,0.17157727799507,"EuropFlux_FLUXNET2020",47.21022222,0.13943856785492,0.0160872740442704,0.109613593664823,0.0741368168131905,0.123914118747211,0.038551112444356,-0.0531791571891928,0.463425753782679,-0.13552456155069,0.040290399309606,0.13644376955248,0.0386091966041924,0.106957075379656,0.0826550395978131,0.11948383892005,0.0478434293773737,-0.00957358873322181,0.884827261285682,0.150456162165253,0.0075017329751275,0.136476330241811,0.0193135105048862,0.100894537753904,0.104580386409111,-0.104414463672889,0.0914210539572289,-0.134439708900556,0.0217957233658786,0.0199883404199617,0.761931386549736,0.170815264329499,0.00111244404912563,0.043758013832838,0.503589233306571,0.00354745923452662,0.957212961615826,9.5,1136,13.54489414,NA,22.518837928772,-0.241034234204423,2.02786254126028e-06,"GRA"
"CH-Dav",1997,2015,-11.762628071066,-0.12866958545068,0.000456293835127694,1073.33189757407,0.0362987945600828,0.401570016042362,847.617026734555,-0.0107323943512264,0.80598772762796,"EuropFlux_FLUXNET2023",46.81533,0.0358107003149434,0.408066296849884,0.046106356352919,0.28342148839163,0.0132543393275811,0.761535217399302,-0.0385534794901796,0.37230347167572,-0.038748923487308,0.369824616767459,-0.0278042521207771,0.522390133992114,0.0111823813818185,0.798010106881031,0.00505801897764677,0.90791603085806,0.0169077911589501,0.698419518982583,-0.00799036298099361,0.854970225342452,-0.00611921802384323,0.888700743488626,-0.00831468007267349,0.849146658983612,-0.0622996087842068,0.141135563706646,-0.0709579641668414,0.0903315678580182,-0.0271747550271832,0.531966097322584,NA,0.000290041092064487,0.00490917493610982,0.910615331182815,0.00372903731554575,0.932048123066812,2.8,1062,23.85478669,222,11.1178996562958,-0.2254905535787,7.86541382167321e-05,"ENF"
"CH-Dav",2017,2023,-18.8159712324523,-0.130463905006852,0.540316766648398,1068.19596937644,-0.395177262594092,0.0145140796176565,929.560873445569,-0.341439605218451,0.058470822845574,"EuropFlux_FLUXNET2023",46.81533,0.209686981151537,0.307407157470204,0.164813110896165,0.433142255634252,0.174856350766303,0.403492368508405,0.270984801833822,0.169951413536479,0.309986428318478,0.0970268552340068,0.0839675909884128,0.705867337846869,0.0606163528969183,0.779599657070408,0.0415653289168634,0.848179188233574,0.0312522620579017,0.885648068255194,0.128865157565336,0.545503604134745,0.0711843212842568,0.742017880659081,0.106641809877934,0.619202064259713,-0.421468005248496,0.0043869438507475,-0.431431849982325,0.00223218318318567,-0.360190941129317,0.039369533209808,0.328408720910325,0.0741909963132896,-0.329934806511638,0.0668254175475018,-0.329934806511638,0.0668254175475018,2.8,1062,23.85478669,236,11.1178996562958,-0.2254905535787,7.86541382167321e-05,"ENF"
"CH-Fru",2006,2019,-231.089271428571,0.0408457802555975,0.559185002827302,1843.02357142857,0.0112536138462238,0.873029912094997,1711.96071428571,0.0257149195436447,0.714334921092083,"EuropFlux_FLUXNET2020",47.11583333,0.0563548920945269,0.417144041255384,0.0347554040304865,0.619938534733031,0.0465719283929845,0.504488856435276,-0.0480229408877342,0.491031476331193,-0.0968777402859886,0.150559509167281,0.0920463838859379,0.173971568803891,0.0877228332503052,0.196820329377222,0.103414110430069,0.122350472501091,0.0535236101993754,0.441586322065435,0.143564587633477,0.0231420872449411,0.130963896882412,0.0425448226019135,0.105509529014642,0.114125479127492,-0.101495790980669,0.130224546518788,-0.0982930572341985,0.144117737117075,-0.0637225014470522,0.356920844989865,0.225916682475489,3.51829876414114e-07,0.00964321730702226,0.903054383554571,0.00645594930982315,0.935021003495259,7.2,1651,16.22176883,NA,20.5431455203465,-0.222037482446048,0.000136176225977171,"GRA"
"CH-Lae",2004,2020,-296.784047058824,0.0355979739354377,0.489958295985173,1600.25405882353,0.173783656902202,3.69231552787411e-06,1302.11970588235,0.152971366491448,0.000278601335933602,"EuropFlux_FLUXNET2020",47.478333,0.172686366111559,9.29745601366983e-05,0.152181216582759,0.000313425171166636,0.147481135213241,0.000604308704192634,0.0181764173964488,0.749978495723089,-0.020403607456664,0.720424735650773,0.0652379058417785,0.241662587621506,0.124203754043248,0.0158419021393855,0.129777191216834,0.0042937660318594,0.0959129890335074,0.0488180118098929,0.157353021217693,0.000837392857895447,0.129686944231601,0.00432996727040173,0.122501845837413,0.00811506572362821,-0.100517354715764,0.0375298629127454,-0.0717304788197579,0.153067243576452,-0.136874144391224,0.00212093748399132,0.168803244461083,0.000176293890716125,0.0467642043420552,0.361506171821163,0.022290293820048,0.66710847271274,8.3,1100,27.18076334,187,22.1827360561916,-0.188296907114333,0.00433987280752887,"MF"
