"site_ID","source","Lat","Long","IGBP","MAT","MAP","Climate.class","PET","AET","AI","category"
"US-Ho1","AmeriFlux_FLUXNET",45.2041,-68.7402,"ENF","5.27",1070,"Dfb",NA,NA,NA,"cold"
"US-Ho2","AmeriFlux_FLUXNET",45.2091,-68.747,"ENF","5.13",1064,"Dfb",NA,NA,NA,"cold"
"US-ICh","AmeriFlux_FLUXNET",68.6068,-149.2958,"OSH","-7.4",318,"ET",425.98648,141.0314296,0.331070201,"cold"
"US-ICs","AmeriFlux_FLUXNET",68.6058,-149.311,"WET","-7.4",318,"ET",287.967072,140.0353081,0.486289308,"cold"
"US-ICt","AmeriFlux_FLUXNET",68.6063,-149.3041,"OSH","-7.4",318,"ET",500.8117756,174.9037739,0.349240538,"cold"
"US-KFS","AmeriFlux_FLUXNET",39.0561,-95.1907,"GRA","12",1014,"Cfa",970.545702,576.8453832,0.594351592,"wet"
"US-Kon","AmeriFlux_FLUXNET",39.0824,-96.5603,"GRA","12.77",867,"Cfa",1137.245867,731.1606105,0.642922196,"wet"
"US-Me2","AmeriFlux_FLUXNET",44.4526,-121.5589,"ENF","6.28",523,"Csb",1161.1933,491.7500282,0.423486794,"dry"
"US-MOz","AmeriFlux_FLUXNET",38.7441,-92.2,"DBF","12.11",986,"Cfa",1283.004067,590.9954191,0.460634096,"wet"
"US-NC4","AmeriFlux_FLUXNET",35.7879,-75.9038,"WET","16.6",1311,"Cfa",1013.905509,1003.039144,0.989282665,"wet"
"US-Oho","AmeriFlux_FLUXNET",41.5545,-83.8438,"DBF","10.1",849,"Dfa",927.1704479,621.1890725,0.669983684,"cold"
"US-Rls","AmeriFlux_FLUXNET",43.1439,-116.7356,"CSH","8.4",333,"Bsh",1255.323423,388.1161027,0.309176182,"dry"
"US-Rms","AmeriFlux_FLUXNET",43.0645,-116.7486,"CSH","5.4",800,"Bsh",918.2393692,460.9176826,0.501958093,"wet"
"US-Ro4","AmeriFlux_FLUXNET",44.6781,-93.0723,"GRA","6.4",879,"Dfa",629.8925409,399.9328138,0.634922289,"cold"
"US-Rwf","AmeriFlux_FLUXNET",43.1207,-116.7231,"CSH","6.5",505,"Bsh",1055.707648,511.8963448,0.484884566,"wet"
"US-Rws","AmeriFlux_FLUXNET",43.1675,-116.7132,"OSH","8.9",290,"Bsk",1201.48961,282.0956276,0.234788237,"dry"
"US-Syv","AmeriFlux_FLUXNET",46.242,-89.3477,"MF","3.81",826,"Dfb",NA,NA,NA,"cold"
"US-Ton","AmeriFlux_FLUXNET",38.4309,-120.966,"WSA","15.8",559,"Csa",1509.413088,395.3368119,0.26191426,"dry"
"US-Tw1","AmeriFlux_FLUXNET",38.1074,-121.6469,"WET","15.5",421,"Csa",1006.878368,946.9694627,0.940500355,"wet"
"US-UMB","AmeriFlux_FLUXNET",45.5598,-84.7138,"DBF","5.83",803,"Dfb",963.3826899,426.4800544,0.442690178,"cold"
"US-UMd","AmeriFlux_FLUXNET",45.5625,-84.6975,"DBF","5.83",803,"Dfb",858.4415607,420.9523954,0.490368145,"cold"
"US-Var","AmeriFlux_FLUXNET",38.4133,-120.9508,"GRA","15.8",559,"Csa",910.3736993,305.0488764,0.335080942,"dry"
"BR-Sa1","AmeriFlux_BASE",-2.8567,-54.9589,"EBF","26.13",2074.79,"Am",NA,NA,NA,"wet"
"CA-Ca3","AmeriFlux_BASE",49.5346,-124.9004,"ENF","9.94",1676,"Cfb",NA,NA,NA,"wet"
"CA-Man","AmeriFlux_BASE",55.8796,-98.4808,"ENF","-3.2",520,"Dfc",NA,NA,NA,"cold"
"CA-Mer","AmeriFlux_BASE",45.4094,-75.5186,"WET","6",943,"Dfb",NA,NA,NA,"cold"
"CA-Oas","AmeriFlux_BASE",53.6289,-106.1978,"DBF","0.34",428.53,"Dfc",NA,NA,NA,"cold"
"CA-Obs","AmeriFlux_BASE",53.9872,-105.1178,"ENF","0.79",405.6,"Dfc",NA,NA,NA,"cold"
"CA-Ojp","AmeriFlux_BASE",53.9163,-104.692,"ENF","0.12",430.5,"Dfc",NA,NA,NA,"cold"
"CA-TP4","AmeriFlux_BASE",42.7102,-80.3574,"ENF","8",1036,"Dfb",NA,NA,NA,"cold"
"US-Ced","AmeriFlux_BASE",39.8379,-74.3791,"CSH","11.04",1138,"Cfa",NA,NA,NA,"wet"
"US-CMW","AmeriFlux_BASE",31.6637,-110.1777,"DBF","17",288,"Bsh",NA,NA,NA,"dry"
"US-Elm","AmeriFlux_BASE",25.5519,-80.7826,"WET",NA,NA,"Cwa",NA,NA,NA,"wet"
"US-LL1","AmeriFlux_BASE",31.2792,-84.5329,"SAV","20",1310,"Cfa",NA,NA,NA,"wet"
"US-LL2","AmeriFlux_BASE",31.201,-84.4449,"SAV","20",1310,"Cfa",NA,NA,NA,"wet"
"US-LL3","AmeriFlux_BASE",31.2688,-84.4787,"SAV","20",1310,"Cfa",NA,NA,NA,"wet"
"US-Los","AmeriFlux_BASE",46.0827,-89.9792,"WET","4.08",828,"Dfb",NA,NA,NA,"cold"
"US-NC2","AmeriFlux_BASE",35.803,-76.6685,"ENF","16.6",1320,"Cfa",NA,NA,NA,"wet"
"US-PFa","AmeriFlux_BASE",45.9459,-90.2723,"MF","4.33",823,"Dfb",NA,NA,NA,"cold"
"US-Slt","AmeriFlux_BASE",39.9138,-74.596,"DBF","11.04",1138,"Dfa",NA,NA,NA,"cold"
"US-Snd","AmeriFlux_BASE",38.0366,-121.754,"GRA","15.6",358,"Csa",NA,NA,NA,"dry"
"US-SP3","AmeriFlux_BASE",29.7548,-82.1633,"ENF","20.25",1312.35,"Cfa",NA,NA,NA,"wet"
"US-Uaf","AmeriFlux_BASE",64.8663,-147.8555,"ENF","-2.9",263,"Dwc",NA,NA,NA,"cold"
"US-WCr","AmeriFlux_BASE",45.8059,-90.0799,"DBF","4.02",787,"Dfb",NA,NA,NA,"cold"
"BE-Bra","EuropFlux_FLUXNET2023",51.30761,4.51984,"MF","9.8",750,"Cfb",840.4749414,314.5786098,0.374286721,"dry"
"BE-Dor","EuropFlux_FLUXNET2023",50.311876,4.968113,"GRA","",NA,"Cfb",505.3670562,129.7706848,0.256785011,"dry"
"BE-Maa","EuropFlux_FLUXNET2023",50.979868,5.631851,"CSH","10.9",816.4,"Cfb",NA,NA,NA,"wet"
"BE-Vie","EuropFlux_FLUXNET2023",50.304962,5.998099,"MF","7.8",1062,"Cfb",679.1104171,375.9241781,0.553553838,"wet"
"CH-Dav","EuropFlux_FLUXNET2023",46.81533,9.85591,"ENF","2.8",1062,"Dfc",738.2916281,586.1109324,0.793874548,"cold"
"CZ-BK1","EuropFlux_FLUXNET2023",49.50207615,18.53688247,"ENF","6.7",1316,"Dfb",622.0827602,360.7595883,0.579922177,"cold"
"CZ-Lnz","EuropFlux_FLUXNET2023",48.6815483,16.9463317,"MF","9.3",550,"Dfb",NA,NA,NA,"cold"
"DE-HoH","EuropFlux_FLUXNET2023",52.08656,11.22235,"DBF","9.1",563,"Cfb",NA,NA,NA,"wet"
"DE-Tha","EuropFlux_FLUXNET2023",50.96256,13.56515,"ENF","8.2",843,"Dfb",905.5168291,404.6016641,0.446818492,"cold"
"DK-Sor","EuropFlux_FLUXNET2023",55.4858694,11.6446444,"DBF","8.2",660,"Cfb",770.4424641,442.4128211,0.574232135,"wet"
"FI-Hyy","EuropFlux_FLUXNET2023",61.84741,24.29477,"ENF","3.8",709,"Dfc",654.3055051,319.5412318,0.488367023,"cold"
"FI-Sii","EuropFlux_FLUXNET2023",61.83265,24.19285,"WET","3.5",701,"Dfc",NA,NA,NA,"cold"
"FR-Bil","EuropFlux_FLUXNET2023",44.493653,-0.956092,"ENF","12.8",930,"Cfb",NA,NA,NA,"wet"
"FR-FBn","EuropFlux_FLUXNET2023",43.24079,5.67865,"MF","13.6",700,"Csa",1261.187373,483.1181222,0.383066095,"dry"
"FR-Fon","EuropFlux_FLUXNET2023",48.476358,2.780096,"DBF","10.2",720,"Cfb",868.2199443,642.6446822,0.7401865,"wet"
"FR-Hes","EuropFlux_FLUXNET2023",48.6741,7.06465,"DBF","9.2",820,"Cfb",NA,NA,NA,"wet"
"IT-Cp2","EuropFlux_FLUXNET2023",41.70426559,12.35729313,"EBF","15.2",805,"Csa",1081.088229,413.4895723,0.382475326,"dry"
"IT-MBo","EuropFlux_FLUXNET2023",46.014678,11.045831,"GRA","5.1",1214,"Dfb",506.4287366,507.6420655,1.002395853,"cold"
"IT-Ren","EuropFlux_FLUXNET2023",46.58686,11.43369,"ENF","4.7",809.3,"Dfc",650.4053973,579.3275706,0.890717656,"cold"
"IT-SR2","EuropFlux_FLUXNET2023",43.732022,10.29091,"ENF","14.2",920,"Csa",927.4749693,765.8160076,0.82569992,"wet"
"SE-Deg","EuropFlux_FLUXNET2023",64.182029,19.556539,"WET","1.2",523,"Dfc",401.8908594,267.3138031,0.665140291,"cold"
"SE-Htm","EuropFlux_FLUXNET2023",56.09763,13.41897,"ENF","7.4",707,"Dfb",NA,NA,NA,"cold"
"SE-Nor","EuropFlux_FLUXNET2023",60.08649722,17.47950278,"ENF","5.5",527,"Dfb",NA,NA,NA,"cold"
"SE-Svb","EuropFlux_FLUXNET2023",64.25611,19.7745,"ENF","1.8",614,"Dfc",NA,NA,NA,"cold"
"CH-Aws","EuropFlux_FLUXNET2020",46.583194,9.790417,"GRA","2.3",918,"Dfc",619.8423871,840.6972119,1.356308038,"cold"
"CH-Cha","EuropFlux_FLUXNET2020",47.21022222,8.410444444,"GRA","9.5",1136,"Cfb",544.4463232,734.4064546,1.34890516,"wet"
"CH-Fru","EuropFlux_FLUXNET2020",47.11583333,8.537777778,"GRA","7.2",1651,"Dfb",526.0411007,668.9282183,1.271627288,"cold"
"CH-Lae","EuropFlux_FLUXNET2020",47.478333,8.364389,"MF","8.3",1100,"Cfb",753.4775266,750.0186822,0.995409492,"wet"
"CZ-RAJ","EuropFlux_FLUXNET2020",49.4437236,16.6965125,"ENF","7.1",681,"Dfb",702.913115,353.8485707,0.503403,"cold"
"CZ-Stn","EuropFlux_FLUXNET2020",49.035975,17.9699,"DBF","8.7",685,"Dfb",718.8632325,391.3055748,0.544339392,"cold"
"CZ-wet","EuropFlux_FLUXNET2020",49.02465,14.77035,"WET","7.7",604,"Dfb",512.1392189,483.9036373,0.944867371,"cold"
"DE-Akm","EuropFlux_FLUXNET2020",53.86617,13.68342,"WET","8.7",558,"Cfb",567.2474387,513.0372057,0.904432829,"wet"
"DE-Gri","EuropFlux_FLUXNET2020",50.95004,13.51259,"GRA","8.4",877,"Dfb",566.9219386,442.5257466,0.780576154,"cold"
"DE-Hai","EuropFlux_FLUXNET2020",51.0794084,10.4520894,"DBF","8.3",720,"Dfb",782.5150394,364.1855606,0.465403912,"cold"
"DE-Hzd","EuropFlux_FLUXNET2020",50.96381,13.48978,"DBF","7.8",901,"Dfb",636.9403165,537.9197254,0.844537096,"cold"
"DE-Obe","EuropFlux_FLUXNET2020",50.78666,13.72129,"ENF","5.5",996,"Dfb",697.6211589,387.5681498,0.555556759,"cold"
"DE-RuR","EuropFlux_FLUXNET2020",50.6219142,6.3041256,"GRA","7.7",1033,"Cfb",538.194046,548.9966186,1.020071892,"wet"
"DE-RuW","EuropFlux_FLUXNET2020",50.50492685,6.330962475,"ENF","7.5",1250,"Cfb",683.5668798,706.3104675,1.033271928,"wet"
"ES-Agu","EuropFlux_FLUXNET2020",36.940046,-2.033208,"OSH","",NA,"BWh",1493.049875,201.143325,0.134719763,"dry"
"ES-LJu","EuropFlux_FLUXNET2020",36.926594,-2.752115,"OSH","16",400,"Csb",1253.3239,259.608729,0.207136183,"dry"
"FI-Let","EuropFlux_FLUXNET2020",60.64183,23.95952,"ENF","4.6",627,"Dfb",541.8153162,385.94977,0.712327169,"cold"
"GF-Guy","EuropFlux_FLUXNET2020",5.2787,-52.9248,"EBF","25.7",3041,"Am",1440.797486,1279.424661,0.887997566,"wet"
"IL-Yat","EuropFlux_FLUXNET2020",31.34504459,35.05198851,"ENF","18.2",285,"Csa",1751.203629,263.7685413,0.150621285,"dry"
"IT-Lav","EuropFlux_FLUXNET2020",45.9562,11.28132,"ENF","7.8",1291,"Dfb",627.8729893,606.8126464,0.966457638,"cold"
"IT-Tor","EuropFlux_FLUXNET2020",45.84444,7.578055,"GRA","2.9",920,"Dfc",517.4804042,530.7699992,1.025681349,"cold"
"RU-Fyo","EuropFlux_FLUXNET2020",56.4615278,32.9220833,"ENF","3.9",711,"Dfb",559.3496804,390.1930072,0.69758332,"cold"
